Enfin	Rg	ENFIN
donc	Rg	DONC
je	Pp	JE
fais	Vvc	FAIRE
régner	Vvn	RÉGNER
mon	Ds	MON
amour	Nc	AMOUR
déréglée	Ge	DÉRÉGLER
?	Fs	?
Quelle	Dt	QUEL
ombre	Nc	OMBRE
,	Fw	,
ou	Cc	OU
quel	Dt	QUEL
grand	Ag	GRAND
jour	Nc	JOUR
à	S	À
mon	Ds	MON
âme	Nc	ÂME
aveuglée	Ge	AVEUGLER
?	Fs	?
On	Pp	ON
soffre	Vvc	soffre
à	S	À
me	Pp	JE
tirer	Vvn	TIRER
d'	S	DE
une	Dn	UN
infâme	Ag	INFÂME
prison	Nc	PRISON
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
zèle	Nc	ZÈLE
obligeant	Ga	OBLIGER
me	Pp	JE
paraît	Vvc	PARAÎTRE
trahison	Nc	TRAHISON
,	Fw	,
À	Nc	À
quel	Dt	QUEL
point	Nc	POINT
ma	Nc	ma
réduit	Vvc	RÉDUIRE
ma	Ds	MON
fière	Ag	FIER
destinée	Ge	DESTINER
?	Fs	?
Dans	S	DANS
cet	Dd	CE
aveuglement	Nc	AVEUGLEMENT
mon	Ds	MON
âme	Nc	ÂME
est	Vuc	ÊTRE
obstinée	Ge	OBSTINER
,	Fw	,
À	Nc	À
me	Pp	JE
faire	Vvn	FAIRE
du	S+Da	DE+LE
mal	Nc	MAL
je	Pp	JE
suis	Vuc	ÊTRE
ingénieux	Ag	INGÉNIEUX
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
me	Pp	JE
veut	Vvc	VOULOIR
aider	Vvn	AIDER
me	Pp	JE
semble	Vvc	SEMBLER
injurieux	Ag	INJURIEUX
,	Fw	,
De	Vvc	De
qui	Pr	QUI
dois	Vvc	DEVOIR
-je	Vvc	-je
espérer	Vvn	ESPÉRER
un	Dn	UN
effet	Nc	EFFET
secourable	Ag	SECOURABLE
,	Fw	,
Puisque	Vvc	Puisque
ma	Ds	MON
volonté	Nc	VOLONTÉ
ne	Rp	NE
mest	Nc	mest
pas	Rg	PAS
favorable	Ag	FAVORABLE
?	Fs	?
Mais	Cc	MAIS
pour	S	POUR
mieux	Rg	MIEUX
profiter	Vvn	PROFITER
de	S	DE
ce	Dd	CE
raisonnement	Nc	RAISONNEMENT
,	Fw	,
Tirons	Vvc	TIRER
de	S	DE
ce	Dd	CE
rival	Nc	RIVAL
un	Dn	UN
éclaircissement	Nc	ÉCLAIRCISSEMENT
,	Fw	,
Arrachons	Vvc	ARRACHER
son	Ds	SON
aveu	Nc	AVEU
par	S	PAR
force	Nc	FORCE|FORCÉ
ou	Cc	OU
par	S	PAR
adresse	Nc	ADRESSE
,	Fw	,
Et	Vvc	Et
perdons	Vvc	PERDRE
puis	Cs	PUIS
après	S	APRÈS
le	Da	LE
traître	Nc	TRAÎTRE
et	Cc	ET
la	Da	LE
traîtresse	Nc	TRAÎTRE
.	Fs	.
Camarade	Nc	CAMARADE
,	Fw	,
dors	Vvc	DORMIR
-tu	Vvn	-tu
?	Fs	?
Les	Da	LE
langueurs	Nc	LANGUEUR
que	Pr	QUE
je	Pp	JE
sens	Vvc	SENTIR
Commençaient	Vvc	Commençaient
d'	S	DE
assoupir	Vvn	ASSOUPIR
mes	Ds	MON
esprits	Nc	ESPRIT|ESPRITS
et	Cc	ET
mes	Ds	MON
sens	Nc	SENS
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
que	Pr	QUE
dit	Vvc	DIRE
le	Da	LE
cur	Nc	CUR
?	Fs	?
Comment	Pt	COMMENT
vont	Vvc	ALLER
tes	Ds	TON
morsures	Nc	MORSURE
?	Fs	?
Comme	Cs	COMME
il	Pp	IL
plaît	Vvc	PLAIRE
au	S+Da	À+LE
destin	Nc	DESTIN
qui	Pr	QUI
ma	Nc	ma
fait	Ge	FAIRE
ces	Dd	CE
blessures	Nc	BLESSURE
.	Fs	.
Je	Pp	JE
plains	Vvc	PLAINDRE
ton	Ds	TON
infortune	Nc	INFORTUNE
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
bien	Rg	BIEN
marri	Ag	MARRI
.	Fs	.
Dans	S	DANS
trois	Nc	TROIS
jours	Nc	JOUR|JOURS
au	S+Da	À+LE
plus	Rg	PLUS
tard	Rg	TARD
tu	Pp	TU
seras	Vuc	ÊTRE
tout	Rg	TOUT
guéri	Ge	GUÉRIR
.	Fs	.
Mais	Cc	MAIS
qui	Pr	QUI
te	Pp	TU
presse	Vvc	PRESSER
aussi	Rg	AUSSI
?	Fs	?
Quelle	Dt	QUEL
affaire	Nc	AFFAIRE|AFFAIRÉ
importante	Ag	IMPORTANT
Te	Vvc	Te
fait	Ge	FAIRE
marcher	Vvn	MARCHER
de	S	DE
nuit	Nc	NUIT
,	Fw	,
et	Cc	ET
devers	S	DEVERS
cette	Dd	CE
tente	Nc	TENTE
?	Fs	?
Parle	Vvc	PARLER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Je	Pp	JE
le	Pp	IL
tiens	Vvc	TENIR
,	Fw	,
ce	Dd	CE
discours	Nc	DISCOURS
la	Vvc	la
surpris	Ge	SURPRENDRE
.	Fs	.
Réponds	Vvc	Réponds
-moi	Vvc	-moi
,	Fw	,
que	Pr	QUE
crains	Vvc	CRAINDRE
-tu	Vvn	-tu
?	Fs	?
Rappelle	Vvc	RAPPELER
tes	Ds	TON
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Tu	Vvc	Tu
peux	Vvc	POUVOIR
mentretenir	Nc	mentretenir
avec	S	AVEC
toute	Di	TOUT
assurance	Nc	ASSURANCE
.	Fs	.
Hé	Vvc	Hé
de	S	DE
quoi	Pt	QUE|QUOI
?	Fs	?
De	S	DE
douleurs	Nc	DOULEUR
,	Fw	,
de	S	DE
peine	Nc	PEINE
,	Fw	,
de	S	DE
souffrance	Nc	SOUFFRANCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
là	Rg	LÀ
tout	Rg	TOUT
lentretien	Ag	lentretien
que	Cs	QUE
vous	Pp	VOUS
pourriez	Vvc	POUVOIR
avoir	Vun	AVOIR
,	Fw	,
Déplaisant	Ga	Déplaisant
à	S	À
donner	Vvn	DONNER
,	Fw	,
et	Cc	ET
triste	Ag	TRISTE
à	S	À
recevoir	Vvn	RECEVOIR
...	Fs	...
Voyez	Vvc	VOIR
qu'	Cs	QUE
il	Pp	IL
équivoque	Vvc	ÉQUIVOQUER
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
feint	Vvc	FEINDRE
bien	Rg	BIEN
le	Da	LE
traître	Nc	TRAÎTRE
.	Fs	.
Plus	Rg	PLUS
je	Pp	JE
tentends	Vvc	tentends
parler	Vvn	PARLER
,	Fw	,
plus	Rg	PLUS
je	Pp	JE
te	Pp	TU
crois	Vvc	CROIRE|CROÎTRE
connaître	Vvn	CONNAÎTRE
,	Fw	,
Ta	Vvc	Ta
mine	Ge	MINER
et	Cc	ET
cet	Dd	CE
état	Nc	ÉTAT
ont	Vuc	AVOIR
trop	Rg	TROP
peu	Rg	PEU
de	S	DE
rapport	Nc	RAPPORT
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
rustique	Nc	RUSTIQUE
habit	Nc	HABIT
cache	Vvc	CACHER
un	Dn	UN
plus	Rg	PLUS
noble	Ag	NOBLE
fort	Rg	FORT
,	Fw	,
Confesse	Vvc	CONFESSER
.	Fs	.
Plût	Vvc	Plût
au	S+Da	À+LE
Ciel	Nc	CIEL
.	Fs	.
Ma	Ds	MON
pensée	Nc	PENSÉE
est	Vuc	ÊTRE
trop	Rg	TROP
vraie	Ag	VRAI
,	Fw	,
Et	Vvc	Et
me	Pp	JE
fait	Vvc	FAIRE
découvrir	Vvn	DÉCOUVRIR
une	Dn	UN
nouvelle	Ag	NOUVEAU
plaie	Nc	PLAIE
,	Fw	,
Mon	Nc	Mon
âme	Nc	ÂME
a	Vuc	AVOIR
succombé	Ge	SUCCOMBER
sous	S	SOUS
de	Dn	UN
plus	Rg	PLUS
doux	Ag	DOUX
efforts	Nc	EFFORT
,	Fw	,
N'	Vvc	N'
est-elle	Ag	est-elle
pas	Rg	PAS
blessée	Ge	BLESSER
encore	Rg	ENCORE
plus	Rg	PLUS
que	Cs	QUE
ton	Ds	TON
corps	Nc	CORPS
?	Fs	?
Certes	Rg	CERTES
,	Fw	,
sil	Nc	sil
est	Vuc	ÊTRE
ainsi	Rg	AINSI
que	Cs	QUE
je	Pp	JE
me	Pp	JE
limagine	Vvc	limagine
,	Fw	,
Tu	Vvc	Tu
mérites	Vvc	MÉRITER
le	Da	LE
bien	Rg	BIEN
que	Cs	QUE
lAmour	Nc	lAmour
te	Pp	TU
destine	Vvc	DESTINER
.	Fs	.
Nous	Pp	NOUS
avons	Vuc	AVOIR
entre	S	ENTRE
nous	Pp	NOUS
une	Dn	UN
jeune	Ag	JEUNE
beauté	Nc	BEAUTÉ
,	Fw	,
Dont	Vvc	Dont
léclat	Vvc	léclat
a	S	À
de	Dn	UN
lair	Nc	lair
de	S	DE
la	Da	LE
Divinité	Nc	Divinité
,	Fw	,
Un	Vvc	Un
cur	Nc	CUR
aura	Vuc	AVOIR
reçu	Ge	RECEVOIR
son	Ds	SON
adorable	Ag	ADORABLE
image	Nc	IMAGE
,	Fw	,
Et	Vvc	Et
par	S	PAR
son	Ds	SON
ordre	Nc	ORDRE
exprès	Ag	EXPRÈS
tu	Pp	TU
viens	Vvc	VENIR
lui	Pp	IL
rendre	Vvn	RENDRE
hommage	Nc	HOMMAGE
.	Fs	.
Rien	Pi	RIEN
moins	Rg	MOINS
.	Fs	.
Ce	Dd	CE
rare	Ag	RARE
effet	Nc	EFFET
de	S	DE
ta	Ds	TON
discrétion	Nc	DISCRÉTION
Te	Ag	Te
rend	Vvc	RENDRE
plus	Rg	PLUS
digne	Ag	DIGNE
encore	Rg	ENCORE
de	S	DE
son	Ds	SON
affection	Nc	AFFECTION
.	Fs	.
Perdez	Vvc	PERDRE
encore	Rg	ENCORE
un	Dn	UN
coup	Nc	COUP
cette	Dd	CE
injuste	Ag	INJUSTE
pensée	Nc	PENSÉE
,	Fw	,
Dont	Vvc	Dont
sa	Ds	SON
chaste	Ag	CHASTE
pudeur	Nc	PUDEUR
pourrait	Vvc	POUVOIR
être	Vun	ÊTRE
offensée	Ge	OFFENSER
.	Fs	.
Comme	Cs	COMME
il	Pp	IL
prend	Vvc	PRENDRE
son	Ds	SON
parti	Nc	PARTI
,	Fw	,
mais	Cc	MAIS
allons	Vvc	ALLER
jusqu'	S	JUSQUE
au	S+Da	À+LE
bout	Nc	BOUT
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
après	S	APRÈS
cela	Pd	CELA
qu'	Pr	QUE
il	Pp	IL
me	Pp	JE
déclare	Vvc	DÉCLARER
tout	Pi	TOUT
.	Fs	.
À	Nc	À
quoi	Pr	QUE|QUOI
bon	Ag	BON
,	Fw	,
découvert	Ge	DÉCOUVRIR
te	Pp	TU
cacher	Vvn	CACHER
davantage	Rg	DAVANTAGE
?	Fs	?
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
avouer	Vvn	AVOUER
un	Dn	UN
si	Rg	SI
faux	Ag	FAUX
avantage	Nc	AVANTAGE
.	Fs	.
Pour	S	POUR
être	Vun	ÊTRE
Égyptien	Nc	Égyptien
ne	Rp	NE
crois	Vvc	CROIRE|CROÎTRE
pas	Rg	PAS
que	Cs	QUE
mon	Ds	MON
cur	Nc	CUR
Ignore	Vvc	IGNORER
le	Da	LE
pouvoir	Nc	POUVOIR
de	S	DE
ce	Dd	CE
noble	Ag	NOBLE
vainqueur	Nc	VAINQUEUR
,	Fw	,
Je	Vvc	Je
sais	Vvc	SAVOIR
bien	Rg	BIEN
que	Cs	QUE
lAmour	Nc	lAmour
porte	Vvc	PORTER
à	S	À
d'	Dn	UN
étranges	Ag	ÉTRANGE
choses	Nc	CHOSE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
pourrais	Vvc	POUVOIR
parler	Vvn	PARLER
de	S	DE
ses	Ds	SON
Métamorphoses	Nc	Métamorphoses
.	Fs	.
Ne	Rp	NE
me	Pp	JE
cèle	Vvc	CELER
donc	Rg	DONC
plus	Rg	PLUS
ton	Ds	TON
dessein	Nc	DESSEIN
ni	Cc	NI
tes	Ds	TON
feux	Nc	FEU|FEUX
,	Fw	,
La	Vvc	La
belle	Ag	BEAU
Égyptienne	Nc	Égyptienne
est	Vuc	ÊTRE
digne	Ag	DIGNE
de	S	DE
tes	Ds	TON
vux	Nc	VU
,	Fw	,
Bien	Vvc	Bien
loin	Rg	LOIN
de	S	DE
la	Pp	IL
blâmer	Vvn	BLÂMER
j'	Pp	JE
estime	Vvc	ESTIMER
ton	Ds	TON
adresse	Nc	ADRESSE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
te	Pp	TU
veux	Vvc	VOULOIR
servir	Vvn	SERVIR
auprès	Rg	AUPRÈS
de	S	DE
ta	Ds	TON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
.	Fs	.
Ton	Ds	TON
zèle	Nc	ZÈLE
enfin	Rg	ENFIN
me	Pp	JE
charme	Vvc	CHARMER
,	Fw	,
et	Cc	ET
civilité	Nc	CIVILITÉ
Me	Vvc	Me
force	Nc	FORCE|FORCÉ
à	S	À
contenter	Vvn	CONTENTER
ta	Ds	TON
curiosité	Nc	CURIOSITÉ
,	Fw	,
Mon	Nc	Mon
cur	Nc	CUR
souvre	Nc	souvre
de	S	DE
joie	Nc	JOIE
au	S+Da	À+LE
nom	Nc	NOM
de	S	DE
cette	Dd	CE
belle	Ag	BEAU
,	Fw	,
Jai	Vvc	Jai
lheur	Nc	lheur
de	S	DE
la	Pp	IL
connaître	Vvn	CONNAÎTRE
,	Fw	,
et	Cc	ET
d'	S	DE
être	Vun	ÊTRE
connu	Ge	CONNAÎTRE
d'	S	DE
elle	Pp	IL
,	Fw	,
Et	Vvc	Et
puisque	Cs	PUISQUE
tu	Pp	TU
peux	Vvc	POUVOIR
lire	Vvn	LIRE
en	S	EN
ce	Dd	CE
cur	Nc	CUR
malheureux	Ag	MALHEUREUX
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
te	Pp	TU
nierai	Vvc	NIER
plus	Rg	PLUS
que	Cs	QUE
j'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
amoureux	Ag	AMOUREUX
.	Fs	.
Après	Vvc	Après
avoir	Vun	AVOIR
langui	Ge	LANGUIR
,	Fw	,
enfin	Rg	ENFIN
ce	Dd	CE
mot	Nc	MOT
me	Pp	JE
tue	Vvc	TUER
.	Fs	.
Elle	Pp	IL
a	Vuc	AVOIR
rendu	Ge	RENDRE
la	Da	LE
force	Nc	FORCE|FORCÉ
à	S	À
mon	Ds	MON
âme	Nc	ÂME
abattue	Ge	ABATTRE
,	Fw	,
Et	Vvc	Et
lappareil	Nc	lappareil
plus	Rg	PLUS
doux	Ag	DOUX
à	S	À
mon	Ds	MON
mal	Nc	MAL
furieux	Ag	FURIEUX
,	Fw	,
Fut	Vvc	Fut
le	Da	LE
charme	Nc	CHARME
innocent	Ag	INNOCENT
qui	Pr	QUI
vint	Vvc	VENIR
de	S	DE
ses	Ds	SON
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
.	Fs	.
Il	Pp	IL
guérit	Vvc	GUÉRIR
et	Cc	ET
je	Pp	JE
meurs	Vvc	MOURIR
,	Fw	,
mais	Cc	MAIS
la	Da	LE
rage	Nc	RAGE
manime	Nc	manime
,	Fw	,
De	Vvc	De
ton	Ds	TON
rare	Ag	RARE
mérite	Nc	MÉRITE
elle	Pp	IL
fait	Vvc	FAIRE
grande	Ag	GRAND
estime	Nc	ESTIME
.	Fs	.
Si	Rg	SI
peu	Rg	PEU
.	Fs	.
Quoi	Pt	QUE|QUOI
tu	Pp	TU
ten	Nc	ten
plains	Vvc	PLAINDRE
,	Fw	,
ha	Rg	HA
!	Fs	!
Nen	Nc	Nen
fais	Vvc	FAIRE
plus	Rg	PLUS
le	Da	LE
fin	Nc	FIN
,	Fw	,
Achève	Vvc	Achève
d'	S	DE
exposer	Vvn	EXPOSER
ton	Ds	TON
bien-heureux	Ag	bien-heureux
destin	Nc	DESTIN
,	Fw	,
Nous	Vvc	Nous
sommes	Vuc	ÊTRE
,	Fw	,
tu	Pp	TU
le	Pp	IL
sais	Vvc	SAVOIR
,	Fw	,
les	Da	LE
plus	Rg	PLUS
secrets	Ag	SECRET
du	S+Da	DE+LE
monde	Nc	MONDE
.	Fs	.
As	Vuc	AVOIR
-tu	Ge	-tu
de	S	DE
ses	Ds	SON
faveurs	Nc	FAVEUR
?	Fs	?
Ta	Ds	TON
gloire	Nc	GLOIRE
est	Vuc	ÊTRE
sans	S	SANS
seconde	Nc	SECOND|SECONDE
,	Fw	,
Montre	Vvc	MONTRER
-les	Vvc	-les
moi	Pp	JE
,	Fw	,
de	S	DE
grâce	Nc	GRÂCE
,	Fw	,
et	Cc	ET
ne	Rp	NE
me	Pp	JE
cache	Vvc	CACHER
rien	Pi	RIEN
,	Fw	,
Fais	Vvc	FAIRE
-moi	Vvc	-moi
ton	Ds	TON
confident	Nc	CONFIDENT
,	Fw	,
je	Pp	JE
te	Pp	TU
ferai	Vvc	FAIRE|FERRER
le	Da	LE
mien	Ps	MIEN
,	Fw	,
Sous	Vvc	Sous
d'	S	DE
autres	Ag	AUTRE
vêtements	Nc	VÊTEMENT
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
des	S+Da	DE+LE|DE+LES
aventures	Nc	AVENTURE
,	Fw	,
Dignes	Vvc	Dignes
de	S	DE
raconter	Vvn	RACONTER
à	S	À
nos	Ds	NOTRE
races	Nc	RACE
futures	Ag	FUTUR
,	Fw	,
Et	Vvc	Et
sans	S	SANS
aller	Vvn	ALLER
plus	Rg	PLUS
loin	Rg	LOIN
que	Cs	QUE
ce	Dd	CE
même	Ag	MÊME
séjour	Nc	SÉJOUR
,	Fw	,
Je	Vvc	Je
ten	Nc	ten
pourrais	Vvc	POUVOIR
conter	Vvn	CONTER
une	Dn	UN
du	S+Da	DE+LE
dernier	Ag	DERNIER
jour	Nc	JOUR
,	Fw	,
Qui	Vvc	Qui
vaut	Vvc	VALOIR
bien	Rg	BIEN
à	S	À
mon	Ds	MON
gré	Nc	GRÉ
la	Da	LE
peine	Nc	PEINE
de	S	DE
lentendre	Nc	lentendre
.	Fs	.
Que	Cs	QUE
je	Pp	JE
serai	Vuc	ÊTRE
ravi	Ge	RAVIR
si	Cs	SI
tu	Pp	TU
veux	Vvc	VOULOIR
me	Pp	JE
lapprendre	Vvn	lapprendre
!	Fs	!
Tu	Pp	TU
me	Pp	JE
fermes	Vvc	FERMER
la	Da	LE
bouche	Nc	BOUCHE
en	S	EN
me	Pp	JE
fermant	Ga	FERMER
ton	Ds	TON
coeur	Nc	CUR
,	Fw	,
Et	Vvc	Et
tu	Pp	TU
me	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
sans	S	SANS
doute	Nc	DOUTE
indiscret	Ag	INDISCRET
ou	Cc	OU
moqueur	Nc	MOQUEUR
,	Fw	,
Vois	Vvc	ALLER|VOIR
-tu	Vvn	-tu
?	Fs	?
Ne	Rp	NE
couvre	Vvc	COUVRIR
plus	Rg	PLUS
une	Dn	UN
flamme	Nc	FLAMME
apparente	Ag	APPARENT
,	Fw	,
Et	Vvc	Et
sache	Vvc	SAVOIR
que	Cs	QUE
la	Da	LE
fille	Nc	FILLE
est	Vuc	ÊTRE
ma	Ds	MON
proche	Ag	PROCHE
parente	Nc	PARENT|PARENTÉ
,	Fw	,
Que	Vvc	Que
je	Pp	JE
vous	Pp	VOUS
puis	Vvc	POUVOIR
servir	Vvn	SERVIR
tous	Di	TOUT
deux	Nc	DEUX
en	S	EN
vos	Ds	VOTRE
amours	Nc	AMOUR
,	Fw	,
Vous	Nc	Vous
faisant	Ga	FAIRE
préférer	Vvn	PRÉFÉRER
des	Dn	UN
nuits	Nc	NUIT
aux	S+Da	À+LES
plus	Rg	PLUS
jours	Nc	JOUR|JOURS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
refuse	Vvc	REFUSER
pas	Rg	PAS
cette	Dd	CE
offre	Nc	OFFRE
avantageuse	Ag	AVANTAGEUX
,	Fw	,
Mais	Vvc	Mais
mieux	Rg	MIEUX
que	Cs	QUE
son	Ds	SON
parent	Nc	PARENT
je	Pp	JE
connais	Vvc	CONNAÎTRE
Précieuse	Ag	Précieuse
,	Fw	,
On	Vvc	On
ne	Rp	NE
peut	Vvc	POUVOIR
faire	Vvn	FAIRE
brèche	Nc	BRÈCHE
à	S	À
sa	Ds	SON
chaste	Ag	CHASTE
vertu	Nc	VERTU
,	Fw	,
Par	Nc	PAR
discours	Nc	DISCOURS
,	Fw	,
par	S	PAR
présents	Nc	PRÉSENT
,	Fw	,
en	S	EN
vain	Ag	VAIN
j'	Pp	JE
ai	Vuc	AVOIR
combattu	Ge	COMBATTRE
,	Fw	,
Rien	Vvc	Rien
ne	Rp	NE
peut	Vvc	POUVOIR
ébranler	Vvn	ÉBRANLER
cette	Dd	CE
vivante	Ag	VIVANT
roche	Nc	ROCHE
,	Fw	,
Mille	Vvc	Mille
trais	Nc	TRAIT
enflammés	Ge	ENFLAMMER
en	Pp	EN
défendent	Vvc	DÉFENDRE
lapproche	Vvc	lapproche
,	Fw	,
Et	Vvc	Et
lorsqu'	Cs	LORSQUE
on	Pp	ON
la	Pp	IL
permet	Vvc	PERMETTRE
,	Fw	,
cest	Nc	cest
pour	S	POUR
mieux	Rg	MIEUX
faire	Vvn	FAIRE
voir	Vvn	VOIR
Que	Vvc	Que
sans	S	SANS
intelligence	Nc	INTELLIGENCE
on	Pp	ON
ne	Rp	NE
la	Pp	IL
peut	Vvc	POUVOIR
avoir	Vun	AVOIR
.	Fs	.
Ha	Rg	HA
!	Fs	!
Ce	Dd	CE
dernier	Ag	DERNIER
discours	Nc	DISCOURS
me	Pp	JE
redonne	Vvc	REDONNER
la	Da	LE
vie	Nc	VIE
,	Fw	,
Mais	Vvc	Mais
redoublons	Vvc	REDOUBLER
lépreuve	Vvc	lépreuve
,	Fw	,
et	Cc	ET
sachons	Vvc	SAVOIR
son	Ds	SON
envie	Nc	ENVIE
.	Fs	.
Dis	Vvc	DIRE
ce	Pd	CE
que	Pr	QUE
tu	Pp	TU
voudras	Vvc	VOULOIR
pour	S	POUR
cacher	Vvn	CACHER
ton	Ds	TON
dessein	Nc	DESSEIN
,	Fw	,
Je	Vvc	Je
vois	Vvc	ALLER|VOIR
ce	Pd	CE
que	Pr	QUE
tous	Di	TOUT
deux	Nc	DEUX
vous	Pp	VOUS
avez	Vuc	AVOIR
dans	S	DANS
le	Da	LE
sein	Nc	SEIN
,	Fw	,
Et	Vvc	Et
dedans	Rg	DEDANS
votre	Ds	VOTRE
amour	Nc	AMOUR
mon	Ds	MON
zèle	Nc	ZÈLE
sintéresse	Nc	sintéresse
,	Fw	,
Mais	Vvc	Mais
enfin	Rg	ENFIN
la	Pp	IL
veux	Vvc	VOULOIR
-tu	Vvn	-tu
pour	S	POUR
femme	Nc	FEMME
ou	Cc	OU
pour	S	POUR
maîtresse	Nc	MAÎTRE|MAÎTRESSE
?	Fs	?
Si	Cs	SI
tu	Pp	TU
la	Pp	IL
veux	Vvc	VOULOIR
pour	S	POUR
femme	Nc	FEMME
,	Fw	,
hé	I	HÉ
bien	Rg	BIEN
dans	S	DANS
peu	Rg	PEU
de	S	DE
temps	Nc	TEMPS
Jy	Ag	Jy
ferai	Vvc	FAIRE|FERRER
consentir	Vvn	CONSENTIR
tous	Di	TOUT
ses	Ds	SON
autres	Ag	AUTRE
parents	Nc	PARENT
,	Fw	,
Sinon	Nc	Sinon
il	Pp	IL
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
point	Rg	POINT
tant	Rg	TANT
de	S	DE
cérémonies	Nc	CÉRÉMONIE
,	Fw	,
De	Vvc	De
semblables	Ag	SEMBLABLE
vertus	Nc	VERTU
parmi	S	PARMI
nous	Pp	NOUS
sont	Vuc	ÊTRE
bannies	Ge	BANNIR
,	Fw	,
Pourvu	Ge	POURVOIR
que	Cs	QUE
nous	Pp	NOUS
voyons	Vvc	VOIR
quelque	Di	QUELQUE
somme	Nc	SOMME
d'	S	DE
argent	Nc	ARGENT
.	Fs	.
Cher	Ag	CHER
ami	Nc	AMI
,	Fw	,
ce	Dd	CE
discours	Nc	DISCOURS
est	Vuc	ÊTRE
par	S	PAR
trop	Rg	TROP
obligeant	Ga	OBLIGER
.	Fs	.
En	Pp	EN
as	Vuc	AVOIR
-tu	Ge	-tu
?	Fs	?
Jai	Vvc	Jai
sur	S	SUR
moi	Pp	JE
quelques	Di	QUELQUE
six	Nc	SIX
vingts	Nc	vingts
pistoles	Nc	PISTOLE
.	Fs	.
À	Vvc	À
part	Nc	PART
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
la	Pp	IL
suborner	Vvn	SUBORNER
.	Fs	.
Donc	Rg	DONC
sans	S	SANS
plus	Rg	PLUS
de	S	DE
paroles	Nc	PAROLE
[	Fw	[
Haut	Vvc	Haut
.	Fs	.
]	Fw	]
Laisse	Vvc	LAISSER
-moi	Vvc	-moi
faire	Vvn	FAIRE
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Perds	Vvc	PERDRE
ce	Dd	CE
soin	Nc	SOIN
odieux	Ag	ODIEUX
,	Fw	,
Puisquun	Vvc	Puisquun
autre	Ag	AUTRE
dessein	Nc	DESSEIN
ma	Nc	ma
conduit	Vvc	CONDUIRE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Ce	Vvc	Ce
nest	Nc	nest
pas	Rg	PAS
qu'	Cs	QUE
en	S	EN
effet	Nc	EFFET
je	Pp	JE
naime	Nc	naime
Précieuse	Ag	Précieuse
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
ma	Ds	MON
passion	Nc	PASSION
ne	Rp	NE
me	Pp	JE
soit	Vuc	ÊTRE
glorieuse	Ag	GLORIEUX
:	Fw	:
Mais	Cc	MAIS
de	S	DE
mon	Ds	MON
seul	Ag	SEUL
destin	Nc	DESTIN
limplacable	Ag	limplacable
courroux	Nc	COURROUX
Me	Vvc	Me
fait	Ge	FAIRE
venir	Vvn	VENIR
chercher	Vvn	CHERCHER
un	Dn	UN
asile	Nc	ASILE
entre	S	ENTRE
vous	Pp	VOUS
.	Fs	.
Apprends	Vvc	APPRENDRE
en	S	EN
peu	Rg	PEU
de	S	DE
mots	Nc	MOT|MOTS
le	Da	LE
sujet	Nc	SUJET
qui	Pr	QUI
mamène	Nc	mamène
,	Fw	,
Qui	Vvc	Qui
ma	Nc	ma
fait	Vvc	FAIRE
déguiser	Vvn	DÉGUISER
,	Fw	,
et	Cc	ET
qui	Pr	QUI
cause	Vvc	CAUSER
ma	Ds	MON
peine	Nc	PEINE
.	Fs	.
La	Da	LE
mort	Nc	MORT
d'	S	DE
un	Dn	UN
cavalier	Nc	CAVALIER
couché	Ge	COUCHER
sur	S	SUR
le	Da	LE
pavé	Nc	PAVÉ
,	Fw	,
Dedans	Ga	Dedans
une	Dn	UN
querelle	Nc	QUERELLE
où	Pr	OÙ
je	Pp	JE
métais	Vvc	métais
trouvé	Ge	TROUVER
,	Fw	,
Me	Vvc	Me
fit	Vvc	FAIRE
quitter	Vvn	QUITTER
Séville	Vvc	Séville
,	Fw	,
et	Cc	ET
venir	Vvn	VENIR
à	S	À
Tolède	Ag	Tolède
Pour	Nc	POUR
