Enfin	Rg	ENFIN
,	Fw	,
D'	Nc	D'
un	Dn	UN
astre	Nc	ASTRE|ÂTRE
si	Cs	SI
malin	Ag	MALIN
ce	Dd	CE
favorable	Ag	FAVORABLE
aspect	Nc	ASPECT
?	Fs	?
Elle	Pp	IL
a	Vuc	AVOIR
ce	Dd	CE
seul	Ag	SEUL
regret	Nc	REGRET
de	S	DE
n'	Rp	NE
être	Vun	ÊTRE
pas	Rg	PAS
pourvue	Ge	POURVOIR
,	Fw	,
De	Vvc	De
toute	Di	TOUT
la	Da	LE
beauté	Nc	BEAUTÉ
qui	Pr	QUI
peut	Vvc	POUVOIR
charmer	Vvn	CHARMER
la	Da	LE
vue	Nc	VUE
.	Fs	.
Quel	Pt	LEQUEL|QUEL
plus	Rg	PLUS
divin	Ag	DIVIN
objet	Nc	OBJET
peut	Vvc	POUVOIR
enchanter	Vvn	ENCHANTER
les	Da	LE
sens	Nc	SENS
?	Fs	?
Et	Cc	ET
de	S	DE
voir	Vvn	VOIR
que	Cs	QUE
déjà	Rg	DÉJÀ
l'	Da	LE
avare	Nc	AVARE
faux	Ag	FAUX
du	S+Da	DE+LE
temps	Nc	TEMPS
,	Fw	,
Ait	Vvc	Ait
de	S	DE
ses	Ds	SON
plus	Rg	PLUS
beaux	Ag	BEAU
jours	Nc	JOUR|JOURS
ravi	Ge	RAVIR
quelque	Di	QUELQUE
partie	Nc	PARTIE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
que	Rg	QUE
répondre	Vvn	RÉPONDRE
à	S	À
tant	Rg	TANT
de	S	DE
modestie	Nc	MODESTIE
,	Fw	,
Que	Vvc	Que
par	S	PAR
tout	Di	TOUT
le	Da	LE
respect	Nc	RESPECT
et	Cc	ET
la	Da	LE
confusion	Nc	CONFUSION
,	Fw	,
Dont	Vvc	Dont
un	Dn	UN
coeur	Nc	CUR
est	Vuc	ÊTRE
capable	Ag	CAPABLE
en	S	EN
cette	Dd	CE
occasion	Nc	OCCASION
.	Fs	.
Elle	Pp	IL
prétend	Vvc	PRÉTENDRE
de	S	DE
plus	Rg	PLUS
avant	S	AVANT
que	Cs	QUE
le	Da	LE
jour	Nc	JOUR
passe	Vvc	PASSER
,	Fw	,
Par	Nc	PAR
un	Dn	UN
gage	Nc	GAGE
amoureux	Ag	AMOUREUX
vous	Pp	VOUS
confirmer	Vvn	CONFIRMER
sa	Ds	SON
grâce	Nc	GRÂCE
,	Fw	,
Lazarille	Vvc	Lazarille
avec	S	AVEC
moi	Pp	JE
viendra	Vvc	VENIR
le	Pp	IL
recevoir	Vvn	RECEVOIR
.	Fs	.
Ô	Vvc	Ô
caprices	Nc	CAPRICE
du	S+Da	DE+LE
sort	Nc	SORT
qui	Pr	QUI
vous	Pp	VOUS
peut	Vvc	POUVOIR
concevoir	Vvn	CONCEVOIR
!	Fs	!
Contraire	Nc	CONTRAIRE
il	Pp	IL
assassine	Vvc	ASSASSINER
,	Fw	,
et	Cc	ET
favorable	Ag	FAVORABLE
accable	Vvc	ACCABLER
,	Fw	,
D'	Nc	D'
un	Dn	UN
heur	Nc	HEUR
si	Rg	SI
surprenant	Ga	SURPRENDRE
,	Fw	,
un	Dn	UN
homme	Nc	HOMME
est-il	Ag	est-il
capable	Ag	CAPABLE
?	Fs	?
Avec	S	AVEC
la	Da	LE
vanité	Nc	VANITÉ
dont	Pr	DONT
vous	Pp	VOUS
vous	Pp	VOUS
paissez	Vvc	PAÎTRE
tous	Pi	TOUT
,	Fw	,
Vous	Nc	Vous
tiendrez	Vvc	TENIR
pour	S	POUR
affront	Nc	AFFRONT
que	Cs	QUE
le	Da	LE
Ciel	Nc	CIEL
pleut	Vvc	PLAIRE|PLEUVOIR
sur	S	SUR
vous	Pp	VOUS
;	Fw	;
De	Vvc	De
plus	Rg	PLUS
puissants	Ag	PUISSANT
que	Cs	QUE
vous	Pp	VOUS
,	Fw	,
acceptez	Vvc	ACCEPTER
tout	Rg	TOUT
sans	S	SANS
honte	Nc	HONTE
.	Fs	.
Viens	Vvc	VENIR
.	Fs	.
Je	Pp	JE
reviens	Vvc	REVENIR
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
en	Pp	EN
rend	Vvc	RENDRE
bon	Ag	BON
compte	Nc	COMPTE
.	Fs	.
J'	Pp	JE
admire	Vvc	ADMIRER
(	Fw	(
mon	Ds	MON
cher	Ag	CHER
Lope	Nc	Lope
)	Fw	)
et	Cc	ET
cet	Dd	CE
étonnement	Nc	ÉTONNEMENT
,	Fw	,
Me	Vvc	Me
laisse	Vvc	LAISSER
sans	S	SANS
discours	Nc	DISCOURS
et	Cc	ET
sans	S	SANS
raisonnement	Nc	RAISONNEMENT
;	Fw	;
Le	Vvc	Le
courroux	Nc	COURROUX
obstiné	Ge	OBSTINER
,	Fw	,
dont	Pr	DONT
le	Pp	IL
Ciel	Vvc	Ciel
vous	Pp	VOUS
outrage	Nc	OUTRAGE
,	Fw	,
Et	Vvc	Et
sa	Ds	SON
lenteur	Nc	LENTEUR
extrême	Ag	EXTRÊME
à	S	À
vous	Pp	VOUS
tourner	Vvn	TOURNER
visage	Nc	VISAGE
;	Fw	;
Le	Vvc	Le
Roi	Vvc	Roi
...	Fs	...
Quelque	Vvc	Quelque
malheur	Nc	MALHEUR
dont	Pr	DONT
je	Pp	JE
sois	Vuc	ÊTRE
combattu	Ge	COMBATTRE
,	Fw	,
Un	Vvc	Un
fort	Rg	FORT
espoir	Nc	ESPOIR
renaît	Vvc	RENAÎTRE
à	S	À
ma	Ds	MON
faible	Ag	FAIBLE
vertu	Nc	VERTU
;	Fw	;
En	Vvc	En
suite	Nc	SUITE
de	S	DE
mes	Ds	MON
maux	Nc	MAL
dont	Pr	DONT
le	Da	LE
torrent	Nc	TORRENT
s'	Pp	SE
écoule	Vvc	ÉCOULER
,	Fw	,
Les	Vvc	Les
biens	Nc	BIEN
semblent	Vvc	SEMBLER
,	Fw	,
comme	Cs	COMME
eux	Pp	EUX
,	Fw	,
me	Pp	JE
venir	Vvn	VENIR
tout	Pi	TOUT
en	S	EN
foule	Nc	FOULE
,	Fw	,
Le	Vvc	Le
ciel	Nc	CIEL
qui	Pr	QUI
me	Pp	JE
semblait	Vvc	SEMBLER
même	Rg	MÊME
plaindre	Vvn	PLAINDRE
le	Da	LE
jour	Nc	JOUR
,	Fw	,
S'	Vvc	S'
épuise	Vvc	ÉPUISER
en	S	EN
ma	Ds	MON
faveur	Nc	FAVEUR
par	S	PAR
les	Da	LE
mains	Nc	MAIN
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
;	Fw	;
Pardonnez	Vvc	PARDONNER
,	Fw	,
Amiral	Ag	AMIRAL
,	Fw	,
si	Cs	SI
mon	Ds	MON
trop	Rg	TROP
lent	Ag	LENT
silence	Nc	SILENCE
,	Fw	,
Vous	Nc	Vous
a	Vuc	AVOIR
de	S	DE
ce	Dd	CE
beau	Ag	BEAU
mal	Nc	MAL
caché	Ge	CACHER
la	Da	LE
violence	Nc	VIOLENCE
;	Fw	;
Puisque	Nc	Puisque
je	Pp	JE
croyais	Vvc	CROIRE
moins	Rg	MOINS
par	S	PAR
ma	Ds	MON
discrétion	Nc	DISCRÉTION
,	Fw	,
Vous	Vvc	Vous
taire	Vvn	TAIRE
un	Dn	UN
juste	Ag	JUSTE
espoir	Nc	ESPOIR
,	Fw	,
qu'	Cs	QUE
une	Dn	UN
présomption	Nc	PRÉSOMPTION
;	Fw	;
Mais	Vvc	Mais
pouvant	Ga	POUVOIR
aujourd'hui	Rg	AUJOURD'HUI
fonder	Vvn	FONDER
cette	Dd	CE
espérance	Nc	ESPÉRANCE
,	Fw	,
Sur	Nc	Sur
une	Dn	UN
trop	Rg	TROP
solide	Ag	SOLIDE
et	Cc	ET
trop	Rg	TROP
claire	Ag	CLAIR
apparence	Nc	APPARENCE
;	Fw	;
Je	Vvc	Je
vous	Pp	VOUS
dois	Vvc	DEVOIR
révéler	Vvn	RÉVÉLER
cet	Dd	CE
important	Nc	IMPORTANT
secret	Ag	SECRET
,	Fw	,
Que	Vvc	Que
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
verser	Vvn	VERSER
dans	S	DANS
un	Dn	UN
sein	Nc	SEIN
plus	Rg	PLUS
discret	Ag	DISCRET
:	Fw	:
Mais	Cc	MAIS
craignant	Ga	CRAINDRE
d'	S	DE
éventer	Vvn	ÉVENTER
une	Dn	UN
si	Rg	SI
belle	Ag	BEAU
flamme	Nc	FLAMME
,	Fw	,
Cherchons	Vvc	CHERCHER
un	Dn	UN
lieu	Nc	LIEU
plus	Rg	PLUS
propre	Ag	PROPRE
à	S	À
vous	Pp	VOUS
ouvrir	Vvn	OUVRIR
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
Et	Vvc	Et
pouvoir	Vvn	POUVOIR
modérer	Vvn	MODÉRER
par	S	PAR
vos	Ds	VOTRE
sages	Ag	SAGE
avis	Nc	AVIS
,	Fw	,
Le	Vvc	Le
transport	Nc	TRANSPORT
surprenant	Ag	SURPRENANT
dont	Pr	DONT
mes	Ds	MON
sens	Nc	SENS
sont	Vuc	ÊTRE
ravis	Ge	RAVIR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
bien	Rg	BIEN
cru	Ge	CROIRE|CROÎTRE
que	Cs	QUE
du	S+Da	DE+LE
ciel	Nc	CIEL
la	Da	LE
justice	Nc	JUSTICE
future	Ag	FUTUR
,	Fw	,
Vous	Nc	Vous
devrait	Vvc	DEVOIR
réserver	Vvn	RÉSERVER
quelque	Di	QUELQUE
haute	Ag	HAUT
aventure	Nc	AVENTURE
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
ses	Ds	SON
jugements	Nc	JUGEMENT
aussi	Rg	AUSSI
sages	Ag	SAGE
que	Cs	QUE
saints	Ag	SAINT
,	Fw	,
Sous	Vvc	Sous
de	S	DE
si	Rg	SI
grands	Ag	GRAND
malheurs	Nc	MALHEUR
cachaient	Vvc	CACHER
de	S	DE
grands	Ag	GRAND
desseins	Nc	DESSEIN
.	Fs	.
Jalouse	Ag	JALOUX
passion	Nc	PASSION
,	Fw	,
dangereuse	Ag	DANGEREUX
couleuvre	Nc	COULEUVRE
,	Fw	,
Qui	Vvc	Qui
pour	S	POUR
nuire	Vvn	NUIRE
ou	Cc	OU
crever	Vvn	CREVER
,	Fw	,
mets	Vvc	METTRE
tout	Di	TOUT
poison	Nc	POISON
en	S	EN
oeuvre	Nc	UVRE
;	Fw	;
Fille	Nc	FILLE
à	S	À
qui	Pr	QUI
te	Pp	TU
fait	Vvc	FAIRE
naître	Vvn	NAÎTRE
ingrate	Ag	INGRAT
et	Cc	ET
sans	S	SANS
pitié	Nc	PITIÉ
,	Fw	,
Au	Vvc	Au
moins	Rg	MOINS
tuant	Ga	TUER
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
épargne	Vvc	ÉPARGNER
l'	Da	LE
amitié	Nc	AMITIÉ
;	Fw	;
Et	Vvc	Et
ne	Rp	NE
m'	Pp	JE
engendre	Vvc	ENGENDRER
pas	Rg	PAS
d'	S	DE
une	Dn	UN
rage	Nc	RAGE
commune	Ag	COMMUN
,	Fw	,
Et	Vvc	Et
l'	Da	LE
oubli	Nc	OUBLI
de	S	DE
l'	Pp	IL
Infante	Ga	Infante
,	Fw	,
et	Cc	ET
la	Da	LE
haine	Nc	HAINE
de	S	DE
Lune	Nc	LUNE
!	Fs	!
De	S	DE
Lune	Nc	LUNE
dont	Pr	DONT
les	Da	LE
faits	Nc	FAIT
m'	Pp	JE
ont	Vuc	AVOIR
servi	Ge	SERVIR
de	S	DE
degrés	Nc	DEGRÉ
,	Fw	,
À	Nc	À
monter	Vvn	MONTER
à	S	À
des	Dn	UN
rangs	Nc	RANG
de	S	DE
tant	Rg	TANT
d'	S	DE
yeux	Nc	OEIL|YEUX
révérés	Ge	RÉVÉRER
;	Fw	;
Ce	Vvc	Ce
de	S	DE
Lune	Nc	LUNE
invaincu	Ag	INVAINCU
dont	Pr	DONT
la	Da	LE
valeur	Nc	VALEUR
extrême	Ag	EXTRÊME
,	Fw	,
A	Vvc	A
tant	Rg	TANT
fait	Ge	FAIRE
pour	S	POUR
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
si	Rg	SI
peu	Rg	PEU
pour	S	POUR
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Laissons	Vvc	LAISSER
libres	Ag	LIBRE
ses	Ds	SON
voeux	Nc	VU
à	S	À
de	Dn	UN
libres	Ag	LIBRE
appas	Nc	APPAS
,	Fw	,
Et	Vvc	Et
complice	Ag	COMPLICE
du	S+Da	DE+LE
sort	Nc	SORT
,	Fw	,
ne	Rp	NE
l'	Pp	IL
entreprenons	Vvc	ENTREPRENDRE
pas	Rg	PAS
!	Fs	!
Sa	Ds	SON
rage	Nc	RAGE
assez	Rg	ASSEZ
longtemps	Rg	LONGTEMPS
contre	S	CONTRE
lui	Pp	IL
mutinée	Ge	MUTINER
,	Fw	,
A	Vvc	A
sous	S	SOUS
un	Dn	UN
mauvais	Ag	MAUVAIS
astre	Nc	ASTRE|ÂTRE
ourdi	Ge	OURDIR
sa	Ds	SON
destinée	Nc	DESTINÉE
:	Fw	:
Souffrons	Vvc	SOUFFRIR
-lui	Nc	-lui
les	Da	LE
aspects	Nc	ASPECT
de	S	DE
douceur	Nc	DOUCEUR
et	Cc	ET
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
Dont	Vvc	Dont
l'	Da	LE
honore	Nc	HONORÉ
aujourd'hui	Rg	AUJOURD'HUI
l'	Da	LE
astre	Nc	ASTRE|ÂTRE
de	S	DE
cette	Dd	CE
Cour	Nc	COUR
:	Fw	:
La	Da	LE
voici	I	VOICI
,	Fw	,
cachons-nous	Vvc	cachons-nous
,	Fw	,
et	Cc	ET
détournons	Vvc	DÉTOURNER
la	Da	LE
vue	Nc	VUE
,	Fw	,
De	Vvc	De
ce	Dd	CE
beau	Ag	BEAU
basilic	Nc	BASILIC
,	Fw	,
qui	Pr	QUI
charme	Nc	CHARME
,	Fw	,
mais	Cc	MAIS
qui	Pr	QUI
tue	Vvc	TUER
.	Fs	.
Quoi	Pt	QUE|QUOI
me	Pp	JE
fuir	Vvn	FUIR
,	Fw	,
Amiral	Ag	AMIRAL
!	Fs	!
quoi	Pt	QUE|QUOI
vouloir	Vvn	VOULOIR
m'	Pp	JE
éviter	Vvn	ÉVITER
!	Fs	!
Ai	Vuc	AVOIR
-je	Ge	-je
des	S+Da	DE+LE|DE+LES
qualités	Nc	QUALITÉ
à	S	À
tant	Rg	TANT
épouvanter	Vvn	ÉPOUVANTER
?	Fs	?
Vous	Pp	VOUS
rêviez	Vvc	RÊVER
,	Fw	,
et	Cc	ET
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
que	Cs	QUE
quelque	Di	QUELQUE
inquiétude	Nc	INQUIÉTUDE
,	Fw	,
Vous	Nc	Vous
obligeait	Vvc	OBLIGER
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
à	S	À
cette	Dd	CE
solitude	Nc	SOLITUDE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
mais	Cc	MAIS
vous	Pp	VOUS
seul	Ag	SEUL
me	Pp	JE
pouvez	Vvc	POUVOIR
relever	Vvn	RELEVER
,	Fw	,
Du	Vvc	Du
soin	Nc	SOIN
qui	Pr	QUI
m'	Pp	JE
inquiète	Vvc	INQUIÉTER
et	Cc	ET
qui	Pr	QUI
me	Pp	JE
fait	Vvc	FAIRE
rêver	Vvn	RÊVER
Aujourd'hui	Rg	AUJOURD'HUI
Don	Nc	DON
Bernard	Ag	Bernard
que	Pr	QUE
la	Da	LE
Cour	Nc	COUR
vous	Pp	VOUS
contemple	Vvc	CONTEMPLER
,	Fw	,
Dans	Vvc	Dans
le	Da	LE
plus	Rg	PLUS
haut	Ag	HAUT
éclat	Nc	ÉCLAT
,	Fw	,
d'	S	DE
un	Dn	UN
Héros	Nc	Héros
sans	S	SANS
exemple	Nc	EXEMPLE
;	Fw	;
Qu'	Vvc	Qu'
on	Pp	ON
vous	Pp	VOUS
voit	Vvc	VOIR
avec	S	AVEC
joie	Nc	JOIE
,	Fw	,
autant	Rg	AUTANT
et	Cc	ET
plus	Rg	PLUS
puissant	Ag	PUISSANT
,	Fw	,
Que	Vvc	Que
fut	Vuc	ÊTRE
jamais	Rg	JAMAIS
vassal	Nc	VASSAL
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
reconnaissant	Ag	RECONNAISSANT
;	Fw	;
Que	Vvc	Que
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Ag	AUTRE
sexe	Nc	SEXE
,	Fw	,
en	S	EN
votre	Ds	VOTRE
heur	Nc	HEUR
s'	Pp	SE
intéresse	Vvc	INTÉRESSER
,	Fw	,
Les	Vvc	Les
Dames	Vvc	DAMER
sont	Vuc	ÊTRE
en	S	EN
peine	Nc	PEINE
à	S	À
qui	Pr	QUI
vos	Ds	VOTRE
voeux	Nc	VU
s'	Pp	SE
adressent	Vvc	ADRESSER
,	Fw	,
Et	Vvc	Et
quels	Dt	QUEL
heureux	Ag	HEUREUX
appas	Nc	APPAS
,	Fw	,
en	S	EN
la	Da	LE
guerre	Nc	GUERRE
des	S+Da	DE+LE|DE+LES
coeurs	Nc	CUR
,	Fw	,
Remporteront	Vvc	REMPORTER
sur	S	SUR
vous	Pp	VOUS
le	Da	LE
titre	Nc	TITRE
des	S+Da	DE+LE|DE+LES
vainqueurs	Nc	VAINQUEUR
;	Fw	;
Car	Nc	CAR
vous	Pp	VOUS
ne	Rp	NE
voudriez	Vvc	VOULOIR
pas	Rg	PAS
qu'	Cs	QUE
on	Pp	ON
vous	Pp	VOUS
crût	Vvc	CROIRE|CROÎTRE
invincible	Ag	INVINCIBLE
À	Nc	À
la	Da	LE
force	Nc	FORCE|FORCÉ
d'	S	DE
un	Dn	UN
sexe	Nc	SEXE
,	Fw	,
à	S	À
qui	Pr	QUI
tout	Pi	TOUT
est	Vuc	ÊTRE
possible	Ag	POSSIBLE
;	Fw	;
Qui	Vvc	Qui
se	Pp	IL
peut	Vvc	POUVOIR
tout	Rg	TOUT
soumettre	Vvn	SOUMETTRE
,	Fw	,
et	Cc	ET
de	S	DE
qui	Pr	QUI
les	Da	LE
regards	Nc	REGARD
Forçaient	Vvc	Forçaient
les	Da	LE
Scipions	Nc	Scipions
,	Fw	,
et	Cc	ET
domptaient	Vvc	DOMPTER
les	Da	LE
Césars	Nc	Césars
.	Fs	.
Cet	Dd	CE
honneur	Nc	HONNEUR
s'	Pp	SE
étant	Ga	ÊTRE
donc	Rg	DONC
fait	Ge	FAIRE
tant	Rg	TANT
d'	S	DE
ambitieuses	Nc	AMBITIEUX
;	Fw	;
Moi	Vvc	Moi
comme	S	COMME
la	Da	LE
plus	Rg	PLUS
jeune	Ag	JEUNE
et	Cc	ET
des	Dn	UN
plus	Rg	PLUS
curieuses	Ag	CURIEUX
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
me	Pp	JE
charger	Vvn	CHARGER
de	S	DE
la	Da	LE
commission	Nc	COMMISSION
De	Vvc	De
leur	Pp	LEUR
faire	Vvn	FAIRE
savoir	Vvn	SAVOIR
votre	Ds	VOTRE
inclination	Nc	INCLINATION
;	Fw	;
Et	Vvc	Et
c'	Pd	CE
était	Vuc	ÊTRE
le	Da	LE
sujet	Nc	SUJET
de	S	DE
mon	Ds	MON
inquiétude	Nc	INQUIÉTUDE
.	Fs	.
Mon	Ds	MON
plus	Rg	PLUS
ardent	Ag	ARDENT
désir	Nc	DÉSIR
et	Cc	ET
ma	Ds	MON
plus	Rg	PLUS
chère	Ag	CHER
étude	Nc	ÉTUDE
,	Fw	,
Sont	Vvc	Sont
de	S	DE
servir	Vvn	SERVIR
ce	Dd	CE
sexe	Nc	SEXE
adorable	Ag	ADORABLE
et	Cc	ET
charmant	Ag	CHARMANT
,	Fw	,
Dont	Vvc	Dont
toujours	Rg	TOUJOURS
la	Da	LE
conquête	Nc	CONQUÊTE
honore	Vvc	HONORER
en	S	EN
désarmant	Ga	DÉSARMER
.	Fs	.
Ces	Dd	CE
termes	Nc	TERME
généraux	Ag	GÉNÉRAL
me	Pp	JE
laissant	Ga	LAISSER
incertaine	Ag	INCERTAIN
,	Fw	,
Me	Vvc	Me
laissent	Vvc	LAISSER
sans	S	SANS
moyen	Nc	MOYEN
de	S	DE
les	Pp	ILS
tirer	Vvn	TIRER
de	S	DE
peine	Nc	PEINE
;	Fw	;
Et	Vvc	Et
ne	Rp	NE
nous	Pp	NOUS
obligeant	Ga	OBLIGER
que	Cs	QUE
d'	S	DE
un	Dn	UN
devoir	Nc	DEVOIR
commun	Ag	COMMUN
,	Fw	,
Pour	Nc	POUR
servir	Vvn	SERVIR
trop	Rg	TROP
d'	S	DE
objets	Nc	OBJET
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
en	Pp	EN
servez	Vvc	SERVIR
pas	Rg	PAS
un	Pi	UN
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
ordonnez	Vvc	ORDONNER
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
un	Dn	UN
excès	Nc	EXCÈS
d'	S	DE
insolence	Nc	INSOLENCE
Qu'	Ag	Qu'
ont	Vuc	AVOIR
assez	Rg	ASSEZ
publié	Ge	PUBLIER
mes	Ds	MON
yeux	Nc	OEIL|YEUX
et	Cc	ET
mon	Ds	MON
silence	Nc	SILENCE
,	Fw	,
Et	Vvc	Et
quelque	Di	QUELQUE
vive	Ag	VIF
ardeur	Nc	ARDEUR
dont	Pr	DONT
on	Pp	ON
soit	Vuc	ÊTRE
enflammé	Ge	ENFLAMMER
,	Fw	,
L'	Vvc	L'
importance	Nc	IMPORTANCE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
d'	S	DE
aimer	Vvn	AIMER
mais	Cc	MAIS
d'	S	DE
être	Vun	ÊTRE
aimé	Ge	AIMER
;	Fw	;
Et	Vvc	Et
fonder	Vvn	FONDER
son	Ds	SON
espoir	Nc	ESPOIR
dessus	S	DESSUS
quelque	Di	QUELQUE
apparence	Nc	APPARENCE
.	Fs	.
Craignez	Vvc	CRAINDRE
-vous	Nc	-vous
de	S	DE
déplaire	Vvn	DÉPLAIRE
?	Fs	?
Aimez	Vvc	AIMER
sans	S	SANS
espérance	Nc	ESPÉRANCE
.	Fs	.
Restreint	Vvc	RESTREINDRE
dans	S	DANS
ce	Dd	CE
respect	Nc	RESPECT
je	Pp	JE
puis	Vvc	POUVOIR
vous	Pp	VOUS
obéir	Vvn	OBÉIR
,	Fw	,
J'	Vvc	J'
aime	Vvc	AIMER
donc	Rg	DONC
un	Dn	UN
objet	Nc	OBJET
que	Cs	QUE
nul	Pi	NUL
ne	Rp	NE
peut	Vvc	POUVOIR
haïr	Vvn	HAÏR
;	Fw	;
Qui	Vvc	Qui
par	S	PAR
vos	Ds	VOTRE
propres	Ag	PROPRE
yeux	Nc	OEIL|YEUX
vous	Pp	VOUS
a	Vuc	AVOIR
cent	Nc	CENT
fois	Nc	FOI|FOIS
ravie	Ge	RAVIR
,	Fw	,
Que	Vvc	Que
seule	Ag	SEUL
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
contempler	Vvn	CONTEMPLER
sans	S	SANS
envie	Nc	ENVIE
.	Fs	.
Qui	Pr	QUI
vous	Pp	VOUS
contemple	Vvc	CONTEMPLER
aussi	Rg	AUSSI
,	Fw	,
sans	S	SANS
en	Pp	EN
être	Vun	ÊTRE
jaloux	Ag	JALOUX
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
d'	S	DE
intime	Nc	INTIME|INTIMÉ
et	Cc	ET
de	S	DE
cher	Ag	CHER
comme	S	COMME
vous	Pp	VOUS
;	Fw	;
Un	Vvc	Un
trésor	Nc	TRÉSOR
préférable	Ag	PRÉFÉRABLE
à	S	À
toute	Di	TOUT
ma	Ds	MON
fortune	Nc	FORTUNE
,	Fw	,
Le	Vvc	Le
seul	Ag	SEUL
Soleil	Nc	SOLEIL
enfin	Rg	ENFIN
digne	Ag	DIGNE
de	S	DE
cette	Dd	CE
Lune	Nc	LUNE
,	Fw	,
Qui	Vvc	Qui
se	Pp	IL
fait	Vvc	FAIRE
redouter	Vvn	REDOUTER
par	S	PAR
tant	Rg	TANT
d'	S	DE
effets	Nc	EFFET
divers	Ag	DIVERS
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
peut	Vvc	POUVOIR
en	S	EN
son	Ds	SON
cercle	Nc	CERCLE
enfermer	Vvn	ENFERMER
l'	Da	LE
Univers	Nc	UNIVERS
.	Fs	.
Par	S	PAR
votre	Ds	VOTRE
sage	Ag	SAGE
avis	Nc	AVIS
souffrant	Ga	SOUFFRIR
sa	Ds	SON
préférence	Nc	PRÉFÉRENCE
,	Fw	,
J'	Vvc	J'
aime	Vvc	AIMER
sans	S	SANS
intérêt	Nc	INTÉRÊT
,	Fw	,
et	Cc	ET
sers	Vvc	SERVIR
sans	S	SANS
espérance	Nc	ESPÉRANCE
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
ce	Dd	CE
clair	Ag	CLAIR
soleil	Nc	SOLEIL
,	Fw	,
je	Pp	JE
tremble	Vvc	TREMBLER
à	S	À
son	Ds	SON
aspect	Nc	ASPECT
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
pour	S	POUR
l'	Da	LE
amitié	Nc	AMITIÉ
s'	Pp	SE
impose	Vvc	IMPOSER
ce	Dd	CE
respect	Nc	RESPECT
;	Fw	;
Il	Vvc	Il
s'	Cs	SI
en	Pp	EN
va	Vvc	ALLER
.	Fs	.
L'	Da	LE
intérêt	Nc	INTÉRÊT
de	S	DE
l'	Da	LE
ami	Nc	AMI
m'	Pp	JE
éloigne	Vvc	ÉLOIGNER
de	S	DE
l'	Da	LE
amante	Nc	AMANT
,	Fw	,
Mais	Vvc	Mais
le	Da	LE
temps	Nc	TEMPS
éteindra	Vvc	ÉTEINDRE
cette	Dd	CE
ardeur	Nc	ARDEUR
,	Fw	,
Violante	Ga	VIOLER
;	Fw	;
Je	Vvc	Je
l'	Pp	IL
ai	Vuc	AVOIR
nommée	Ge	NOMMER
,	Fw	,
adieu	Nc	ADIEU
.	Fs	.
De	S	DE
ce	Dd	CE
propos	Nc	PROPOS
confus	Ag	CONFUS
,	Fw	,
Qu'	Vvc	Qu'
ai	Vuc	AVOIR
-je	Ge	-je
lieu	Nc	LIEU
d'	S	DE
inférer	Vvn	INFÉRER
ou	Cc	OU
dessein	Nc	DESSEIN
,	Fw	,
ou	Cc	OU
refus	Nc	REFUS
,	Fw	,
Je	Vvc	Je
cherche	Vvc	CHERCHER
des	Dn	UN
clartés	Nc	CLARTÉ
et	Cc	ET
n'	Rp	NE
en	Pp	EN
rencontre	Vvc	RENCONTRER
aucune	Di	AUCUN
,	Fw	,
Ni	Vvc	Ni
dedans	Rg	DEDANS
ce	Dd	CE
Soleil	Nc	SOLEIL
,	Fw	,
ni	Cc	NI
dedans	Rg	DEDANS
cette	Dd	CE
Lune	Nc	LUNE
;	Fw	;
Pour	Nc	POUR
me	Pp	JE
tirer	Vvn	TIRER
de	S	DE
soin	Nc	SOIN
,	Fw	,
j'	Pp	JE
augmente	Vvc	AUGMENTER
mon	Ds	MON
tourment	Nc	TOURMENT
,	Fw	,
Et	Vvc	Et
voulant	Ga	VOULOIR
m'	Pp	JE
éclaircir	Vvn	ÉCLAIRCIR
