 Bacarisse_erotic_ne0223 Baroja_adventure_ne0066 Baroja_adventure_ne0112 Baroja_adventure_ne0118 Baroja_adventure_ne0233 Baroja_adventure_ne0237 Baroja_adventure_ne0243 Baroja_adventure_ne0244 Baroja_adventure_ne0245 Baroja_adventure_ne0304 Baroja_erotic_ne0110 Bazan_erotic_ne0079 Bazan_erotic_ne0081 Bazan_erotic_ne0084 Bazan_erotic_ne0085 BlascoIbanez_adventure_ne0166 BlascoIbanez_adventure_ne0266 Carrere_adventure_ne0113 Clarin_erotic_ne0170 Galdos_adventure_ne0284 Galdos_adventure_ne0285 Galdos_adventure_ne0286 Galdos_erotic_ne0029 Lanza_erotic_ne0192 Miro_erotic_ne0040 Miro_erotic_ne0045 Miro_erotic_ne0048 Miro_erotic_ne0053 Picon_erotic_ne0155 RBaroja_adventure_ne0182 RPAyala_erotic_ne0185 RdCastro_erotic_ne0120 Sawa_erotic_ne0007 Selgas_erotic_ne0221 Serna_erotic_ne0169 Trigo_erotic_ne0160 Trigo_erotic_ne0226 Trigo_erotic_ne0228 Trigo_erotic_ne0318 Valdes_erotic_ne0307 Valdes_erotic_ne0311 Valle_erotic_ne0013 Valle_erotic_ne0014 Valle_erotic_ne0016 Valle_erotic_ne0017 Valle_erotic_ne0018 WFFlorez_adventure_ne0143 WFFlorez_erotic_ne0141 Zamacois_adventure_ne0039 Zamacois_erotic_ne0008 Zamacois_erotic_ne0026
Picon_erotic_ne0155 0.905295927430296 1.06194890818627 1.08776108720158 1.07895781691167 1.1182128993758402 1.1296318895080502 1.13446983874359 1.1113446440194699 1.07868463316187 1.13613023797419 0.997367242397429 0.8901798363721959 0.882570057272404 0.9366747426725401 0.955658055892812 1.01694125240736 1.06873875234648 1.02903191509092 1.0126355563294 1.00876033138298 1.0418191707845 1.01104088788385 0.864861145643851 0.848980886435508 0.979764658595535 1.05104356144996 1.04404239131555 1.0618171253367 0.0 1.1117840795078502 0.9968144873420699 0.957983965617521 0.9768791741497909 0.993687167397962 0.9491531144093079 0.9923502963314141 0.9995598072472269 0.908707754369784 0.9133381955136 0.992542639111248 0.8690477849426171 1.08173383508555 1.0990370508006602 1.11053269805649 1.11277108787845 1.06666184323575 1.04155377765559 1.03626867463498 1.0462534169342401 0.9081891300396391 0.920009244741213
RBaroja_adventure_ne0182 1.06539790619821 0.989083420281028 0.9784785246254709 0.988374146202542 0.877926755914717 0.888827017775722 0.945201359877468 0.9336294222736059 1.00040185224438 0.87966397917733 1.02636906660166 0.998595125197886 1.0550059972825099 1.0575115379321 1.0277824351990799 1.06210701470248 1.00416631808526 0.9327315428723729 1.0376454947840899 1.05260200682138 1.02743538368562 1.06843294505483 1.0417939820524 1.0636969738632198 1.05688655317726 1.07343260214863 1.0624251829877902 1.0621640765240699 1.1117840795078502 0.0 1.0138957903238701 1.09376121476678 1.0698524178747402 1.0452434255040501 1.03452923933296 0.966014783836896 1.07860081137642 1.0897058081845399 1.0639155236992501 1.0181522867017099 1.09073237957333 1.04683952929756 1.0033841388465001 1.04597992140542 1.04157842373578 1.05887056282136 0.961532525710633 1.04219768735018 0.990967417984953 1.06440352929079 1.06713049942191
RPAyala_erotic_ne0185 0.938323888070499 1.02996448236819 1.07779305931222 1.0812049012873801 1.07567089148291 1.08019506173483 1.06366971949735 1.08227962101738 1.05657376641729 1.06245246719469 1.07354420116962 0.9390273119880099 1.02383661444078 1.0006508237190102 0.997167435216709 1.04313981207629 0.980662436059072 1.0029945024798101 1.01088885254796 1.0151771833065901 1.00789936434635 1.02352829689627 1.03263971286526 1.08004419239714 1.0330147769398699 1.0291251394890601 0.98665466283377 0.987455166923499 0.9968144873420699 1.0138957903238701 0.0 0.9947198047782092 0.996446599221048 0.9916344039733721 1.04787664009986 1.00956289749334 1.0230500890188199 1.02378959377662 1.0327223845559699 0.9108055482055649 0.946693753132517 1.04445254814438 1.01334844864771 1.02997061769038 0.975715453862014 1.04421716716315 0.9969011691660659 0.9517425649059421 0.959715317386058 0.981220147525517 1.00471705173309
RdCastro_erotic_ne0120 1.0038954758451502 1.1530927410052398 1.1654015478758202 1.13239410586662 1.14194757453775 1.15249253069865 1.11522152032091 1.1532987454188601 1.14543621231522 1.1097990842494099 1.05436791622297 1.03923633891264 0.958899985620558 0.964568333597375 0.9480870293745799 1.0066029686428801 1.009044000536 0.982268629695864 0.9360726137877281 1.06896262374238 1.04489700405125 1.03731070609634 0.992328871760077 0.996186962052 0.899088070972463 1.03919861655577 1.0527721902251101 1.03952642117744 0.957983965617521 1.09376121476678 0.9947198047782092 0.0 0.9397600557893051 1.01546534803734 1.01040020429089 1.00910334858563 0.8776825807714659 1.0367912530568901 0.9715194331140721 0.962865555873486 0.984070418109096 1.00821798724455 0.958332895743871 0.980994303425997 1.04166856901369 0.9850399765839281 1.0113534228399101 1.0600990302670201 1.01258974429561 0.9131855729688141 0.93548091254373
Sawa_erotic_ne0007 0.9478602353245291 1.1041683391511499 1.09080360904745 1.08344586853412 1.08777843145282 1.11455325638059 1.0906325404627 1.09094605131219 1.08773423867806 1.0863537149112 0.9928165830703041 0.99857738373219 0.947822565804621 0.9191055727912151 0.9484710587661651 1.025992345796 1.01181813641606 1.02112422504765 0.976809881334143 1.0147081717178101 1.04377050706976 1.00833059061617 0.9535307071066891 0.9059969450013492 0.953869123671125 1.03904351500549 1.06094047370909 1.01536201104802 0.9768791741497909 1.0698524178747402 0.996446599221048 0.9397600557893051 0.0 0.983398971154084 0.9872538193628492 1.0074855990656801 0.899921149474592 1.01390210086852 0.970969363628415 1.01062705235788 1.01466530530478 1.08106818200927 1.0727349449419101 1.06182538171132 1.10112159657581 1.06368623934953 1.0237625717962 1.05100995764214 1.008445893823 0.9240826711156 0.9886789991555479
Selgas_erotic_ne0221 1.05697713900226 0.97682944967473 1.0277433126459399 1.05402798423274 1.06795043233714 1.09437496043464 1.04932219839625 1.06844029125996 1.05432762602995 1.07668073080537 1.09362336332418 0.9389066948133279 0.998005119434719 0.9968391881230592 1.00762355473034 1.05687979724271 1.0393299206692 0.9766315949923109 1.01090578611714 1.03401014899911 1.03542590251423 1.05279525568758 0.9774201262007579 0.9874521622783209 1.0551289240675 1.05752619177737 0.98628659903547 1.03787587837604 0.993687167397962 1.0452434255040501 0.9916344039733721 1.01546534803734 0.983398971154084 0.0 0.9886835002762591 1.01096254589819 1.04338776913399 1.02416344024704 1.02835991331212 0.905067045434358 0.9350086551155609 0.9946456274473292 1.0218638082576 1.00966360511876 0.935315779217086 1.0111265756874102 1.03441482452957 1.01156784875569 1.0668014090309301 0.9895040115484209 1.03074493482771
Serna_erotic_ne0169 0.9422472880834449 1.0489821516868298 1.03145567106258 1.06649910995489 1.06318322712106 1.05967843031504 1.06745961346705 1.05814146378667 1.00593011597034 1.03759428811834 0.975364816599128 1.00887282782019 1.02689417779902 1.02163878410095 1.04688819584854 0.9852614552148199 1.02565010164605 1.0077010713550199 1.01391789375269 1.1124730432468 1.11262042524937 1.10194583904958 1.02433159688611 1.04381915143059 1.03153934754984 1.01982003366924 1.01156846224522 0.982348900063648 0.9491531144093079 1.03452923933296 1.04787664009986 1.01040020429089 0.9872538193628492 0.9886835002762591 0.0 1.01666784583426 1.0146214640131999 0.9075454941367209 0.9958920203660999 1.01492976512113 0.9843218847065569 1.02071910966574 1.0356780383589999 1.02918515771929 1.02335868001761 1.04353239906796 1.01485177826156 0.9219480172723 1.0212514434495201 0.984958929331073 0.994326546065577
Trigo_erotic_ne0160 1.01274727016284 1.1149592397324 1.1478834366958601 1.04501027120151 1.09497017481656 1.07293035790464 1.13447515171724 1.08711062337434 1.1436679431120702 1.05056270501011 1.0112054732722902 0.952761875304518 0.950015037905928 0.9226595977406229 0.901088888997514 1.0696091470114801 1.05881263170965 1.0114775446678101 1.0156390513143299 1.0548366298940302 1.03128056777309 1.05063360036302 1.05265274059987 0.993525048646162 0.9827557187905259 1.03463071790698 1.05628791790969 1.06893094574209 0.9923502963314141 0.966014783836896 1.00956289749334 1.00910334858563 1.0074855990656801 1.01096254589819 1.01666784583426 0.0 1.1114592461476565 1.3306933866081998 1.1795259797310766 1.02545556783881 1.05860591518331 1.08838250330851 0.98464525007806 1.0825933079546 1.02406822836468 1.0552548062958198 1.017841133987 1.05820047850406 0.9700428541266128 1.08803054900267 1.07417482758416
Trigo_erotic_ne0226 0.9772971238559909 1.1738042404503501 1.19516827754676 1.11893997091057 1.13699467441683 1.14385912703254 1.1261850340008601 1.14073557076134 1.1445645894326102 1.10499760847829 1.04175022944759 1.05722096946604 0.9423037787190249 0.937891278240981 0.92695385442686 1.0029172556851 1.02309863776559 1.03884018574858 0.997521802963463 1.03517785382069 1.04082917111782 0.992551260729495 1.03418609721254 0.996911770748716 0.958174713175623 0.999048952954795 1.0232224365779101 1.01234931718732 0.9995598072472269 1.07860081137642 1.0230500890188199 0.8776825807714659 0.899921149474592 1.04338776913399 1.0146214640131999 1.1114592461476565 0.0 1.2836423966229957 1.1775546736870237 1.05791782605359 1.09081414253528 1.05389230348787 1.00646871549696 1.05819127293359 1.0247677185220798 1.0443378769104201 1.03247702330006 1.07275956565023 0.962893580090729 1.01494607048655 1.01159220832785
Trigo_erotic_ne0228 0.956547603274852 1.01111766141773 1.03268512721863 1.0728207980439601 1.0562194689540798 1.07377399008556 1.06998872345937 1.08594306869313 1.0328565031269201 1.08299023560623 1.04832601330496 0.997167000249047 1.00984437501963 1.03207558229561 1.06913837843274 0.9537464956083271 1.03046806869548 1.03774678688804 1.0195572170529001 1.02001592973445 1.03619225968565 1.02143394453521 0.9623476455881781 1.0205117073080798 1.06064393048388 0.985403676311929 1.0186538703613899 1.00710302884817 0.908707754369784 1.0897058081845399 1.02378959377662 1.0367912530568901 1.01390210086852 1.02416344024704 0.9075454941367209 1.3306933866081998 1.2836423966229957 0.0 1.3415715634307528 1.03459723744373 0.952511753286576 1.06803475262741 1.1032116088728101 1.08741501449598 1.08956646844355 1.0873266959408499 1.00958693514415 0.918909477315463 0.9880740024098771 0.999216205503801 0.979311029312979
Trigo_erotic_ne0318 0.955022043486737 1.10549404601246 1.1401585973633501 1.0638191253773102 1.15665311053348 1.1454325025295802 1.14220665569513 1.1146417703756202 1.15048938225342 1.12144057404 1.01390703354158 0.975152743228188 0.9327099184273149 0.9402961538628921 0.9140384107774 1.07372614095845 1.1082479054108603 1.05086460043434 1.01200574909908 1.03963262371769 1.0573096381773899 1.05126435072932 1.01585502156727 0.917717839724547 0.9735838096010971 1.0181141393157098 1.04760155429764 1.0370093495913801 0.9133381955136 1.0639155236992501 1.0327223845559699 0.9715194331140721 0.970969363628415 1.02835991331212 0.9958920203660999 1.1795259797310766 1.1775546736870237 1.3415715634307528 0.0 1.04044524603781 1.0267046820146 1.05583972593421 1.03220709160794 1.07432867381152 1.03349380418853 1.02724906211787 1.0556895137101898 1.1092010181646499 1.0424869437650202 1.03908745135243 1.0119885607330799
Valdes_erotic_ne0307 1.0308408102176398 1.04315755601887 1.05784860596668 1.07077512742506 1.0811890842949399 1.08744692449691 1.07438513528966 1.07688247266455 1.08806188409056 1.07908848047466 1.08068423475159 0.957071344835292 0.9883269193560948 0.9967685715700041 1.02694193618051 1.02982982610922 0.976311037530506 0.9941237007206729 1.01380004279847 1.06468371206871 1.0453516999625798 1.0533715810165698 0.9684877355396759 1.02615021309045 0.9847445512401121 1.04544599716117 1.00490260614246 1.02476308990115 0.992542639111248 1.0181522867017099 0.9108055482055649 0.962865555873486 1.01062705235788 0.905067045434358 1.01492976512113 1.02545556783881 1.05791782605359 1.03459723744373 1.04044524603781 0.0 1.4397439106900731 1.0200964255717901 1.02279995579107 1.01621203031008 1.00176696343217 1.04800003326781 0.997612383103355 0.975912842207187 1.04174859649728 0.9444439891457741 0.9864399965478259
Valdes_erotic_ne0311 1.00071391252212 1.00907823578197 1.02945849407285 1.07423292861917 1.07748594735218 1.09060877274745 1.1201360427393898 1.12231842832716 1.0695936774857 1.07955553733862 1.0155060459167802 0.922401651062015 0.9897930868603142 1.0466545205615698 1.03686309638397 1.0477226839065799 1.04330590538777 1.02034582705397 1.06855820244379 1.05543173934478 1.0406124233613 1.05336378103785 0.899456766343268 0.9660806442987171 1.0057899330970501 1.02293811592843 1.0380521283536601 1.06222115261813 0.8690477849426171 1.09073237957333 0.946693753132517 0.984070418109096 1.01466530530478 0.9350086551155609 0.9843218847065569 1.05860591518331 1.09081414253528 0.952511753286576 1.0267046820146 1.4397439106900731 0.0 1.0188671598545 1.0426676327200002 1.0296681415367501 1.0665188108643 0.993569488721492 1.02894309634245 0.9922221994101671 1.0814732861384302 0.9049378860627891 0.961138378585899
Valle_erotic_ne0013 1.0623798421104 1.0396473281672198 1.07031551026033 1.09889664965025 1.1097995889035501 1.09637197418115 1.08884462293186 1.0813917175826 1.09319489221937 1.06869794365041 1.09603801070589 1.07674566276135 1.1421059238571498 1.0712747065002701 1.06692608529746 1.1161400516226399 1.10758575670552 1.0564645959969001 1.0358102968992802 1.12016824609028 1.10087111671159 1.12508416871385 1.1221290469166898 1.11266499728177 1.02435019502742 0.9338406271521229 0.890880456785424 0.9092697375892299 1.08173383508555 1.04683952929756 1.04445254814438 1.00821798724455 1.08106818200927 0.9946456274473292 1.02071910966574 1.08838250330851 1.05389230348787 1.06803475262741 1.05583972593421 1.0200964255717901 1.0188671598545 0.0 1.1755585645124516 1.0988570575133694 1.1756401204364435 1.1959078346047494 1.1031326051971397 0.978098047825212 1.06247938686616 1.02943485280294 1.00079255650885
Valle_erotic_ne0014 1.04637299193498 1.07418793724482 1.1291188230366203 1.1218445160463602 1.05372887607209 1.04437272126937 1.07252002389633 1.06022037474182 1.09043072180323 1.03690406400124 1.12284468352507 1.07122168243554 1.11886639591725 1.04609492178653 1.03602434251757 1.0917905440928801 1.06533687352329 1.04775047133537 1.0518626689501 1.10120300182492 1.0761945140926898 1.1106548765126898 1.1597579120661998 1.15458053835506 1.03090681288513 0.973291022173761 0.9183309017503771 0.9289610719199559 1.0990370508006602 1.0033841388465001 1.01334844864771 0.958332895743871 1.0727349449419101 1.0218638082576 1.0356780383589999 0.98464525007806 1.00646871549696 1.1032116088728101 1.03220709160794 1.02279995579107 1.0426676327200002 1.1755585645124516 0.0 1.1513018041680834 1.2076114818683985 1.1918114606776773 1.11113254984473 0.998187452806136 1.03097337251154 1.07547697299276 1.0509256024500602
Valle_erotic_ne0016 1.07164953693668 1.0848966802453799 1.09806054051244 1.10473193827355 1.11895364728103 1.1034497821261298 1.1044379598274399 1.06541247467258 1.11650191120352 1.0836529792295302 1.1257342537558301 1.10820420055486 1.1226550866923202 1.07776005396592 1.06937559815059 1.07119206782349 1.0552565781155 1.0272879012718101 1.03411759169607 1.07490567115425 1.0694443323883 1.0797332802955502 1.138881396955 1.12499715562616 1.0281025618278101 0.9366516184279791 0.9239162020214658 0.9368656101621909 1.11053269805649 1.04597992140542 1.02997061769038 0.980994303425997 1.06182538171132 1.00966360511876 1.02918515771929 1.0825933079546 1.05819127293359 1.08741501449598 1.07432867381152 1.01621203031008 1.0296681415367501 1.0988570575133694 1.1513018041680834 0.0 1.2259503996986072 1.1528119571626934 1.07675610562636 0.97367603088706 1.06264636607778 1.02950101178288 1.01749887146882
Valle_erotic_ne0017 1.09584290917904 1.02134937423402 1.07651164631247 1.05955409837936 1.0623911074745 1.0754120384944599 1.07806497630786 1.05556606490538 1.0524528761296998 1.06170501753664 1.13107148271066 1.0500644606718499 1.12588703199351 1.0544893717162 1.05781756119443 1.1170613726344398 1.09288369374044 1.05331331004174 1.0496754752103101 1.0966449536840799 1.09765553631919 1.1004823087823001 1.16344755087604 1.1136865849801598 1.0743155332801702 0.951554806425692 0.887768628253527 0.8840829625106071 1.11277108787845 1.04157842373578 0.975715453862014 1.04166856901369 1.10112159657581 0.935315779217086 1.02335868001761 1.02406822836468 1.0247677185220798 1.08956646844355 1.03349380418853 1.00176696343217 1.0665188108643 1.1756401204364435 1.2076114818683985 1.2259503996986072 0.0 1.2916252361223863 1.0945875016212299 0.9441024806633941 1.04787968701996 1.060849033143 1.05138503443888
Valle_erotic_ne0018 1.0774164975851999 1.0400676645698002 1.09973425612215 1.06062401972506 1.10825397452962 1.1160726431997299 1.05572115862706 1.09195381753772 1.08170936736621 1.1091735094085502 1.0981031334793498 1.06731532361761 1.05734614445066 1.0417623055549399 1.02363957639629 1.07039167151784 1.07535146516416 1.0639412477319001 1.04022121344024 1.03155485890124 1.03807086066742 1.0417916320910101 1.0785082970448199 1.07175448694653 1.0183813163823199 0.9815011869037851 0.9692391307658009 0.9790418651832329 1.06666184323575 1.05887056282136 1.04421716716315 0.9850399765839281 1.06368623934953 1.0111265756874102 1.04353239906796 1.0552548062958198 1.0443378769104201 1.0873266959408499 1.02724906211787 1.04800003326781 0.993569488721492 1.1959078346047494 1.1918114606776773 1.1528119571626934 1.2916252361223863 0.0 1.09235054290351 0.9973273356748641 1.06335349353103 1.03718737724897 1.01115128386749
WFFlorez_adventure_ne0143 0.9755882167298741 1.01033285365506 1.0139704123521898 1.00845784863903 0.983704717124857 0.999141660214032 1.00714644054141 1.01282760286934 1.04545049796295 1.0031652794908201 1.01736214356753 0.9948832194490291 0.9947756931009671 1.01703793087457 0.9948041418651609 0.978344615311381 0.932994198569586 0.8700191328821809 1.0509267517560898 1.04472963494184 1.00885155105029 1.04607560135914 1.0341717467154201 0.9774278535674709 1.03240828110728 1.1005922456521202 1.11709809644779 1.10985779790099 1.04155377765559 0.961532525710633 0.9969011691660659 1.0113534228399101 1.0237625717962 1.03441482452957 1.01485177826156 1.017841133987 1.03247702330006 1.00958693514415 1.0556895137101898 0.997612383103355 1.02894309634245 1.1031326051971397 1.11113254984473 1.07675610562636 1.0945875016212299 1.09235054290351 0.0 1.481508984888042 0.8881061661716629 0.993224422107549 1.01973145781038
WFFlorez_erotic_ne0141 0.9915098555296691 0.9850734574840121 1.03564826739415 1.0679396829591 1.0509282632042198 1.05086242537119 1.05154147345272 1.03820679958011 1.02495748299001 1.02775191528456 1.08118970817737 1.05848478862708 1.0717066959208101 1.0313877647265899 1.04598638732991 1.00807387460278 0.992163931161199 0.962634287097342 1.06372836870659 1.10076346437715 1.09909691219486 1.10930914449098 1.1168967110988302 1.0876595939904499 1.02629465535529 0.971087665712072 0.93784447499697 0.932922980625948 1.03626867463498 1.04219768735018 0.9517425649059421 1.0600990302670201 1.05100995764214 1.01156784875569 0.9219480172723 1.05820047850406 1.07275956565023 0.918909477315463 1.1092010181646499 0.975912842207187 0.9922221994101671 0.978098047825212 0.998187452806136 0.97367603088706 0.9441024806633941 0.9973273356748641 1.481508984888042 0.0 1.00421367282941 1.00657008521903 0.9848536738326809
Zamacois_adventure_ne0039 0.9519160071151741 1.08183989057023 1.0622237268808299 1.05118905187717 1.02610387118979 1.0227545625656 1.05052338204588 1.05298096108948 1.0534659924909 1.05902448395871 1.0223290907812301 1.01777783747699 1.0173185040136201 0.9862580935887251 0.9893401129682541 0.993175701591669 0.976284056041075 0.991131358434703 1.00655935490453 1.011480363669 1.01401032074111 1.00779140908005 1.05170332014631 1.03448649041072 1.02364866343315 1.04249035083923 1.026658867758 1.01589821467129 1.0462534169342401 0.990967417984953 0.959715317386058 1.01258974429561 1.008445893823 1.0668014090309301 1.0212514434495201 0.9700428541266128 0.962893580090729 0.9880740024098771 1.0424869437650202 1.04174859649728 1.0814732861384302 1.06247938686616 1.03097337251154 1.06264636607778 1.04787968701996 1.06335349353103 0.8881061661716629 1.00421367282941 0.0 1.4032567961344276 1.3731856401596043
Zamacois_erotic_ne0008 0.9725236179206559 1.07839973175211 1.13107963315928 1.12690539943135 1.12126370117294 1.13993380785676 1.1255918778213798 1.17784632159779 1.12254414738368 1.1233340522028998 1.03192717803851 0.9880215453980871 0.967624442755125 0.959159690911963 0.9759833494957549 0.99270687860561 0.991350151456428 0.926311973697875 1.00342427453818 1.08320494196171 1.07376453277897 1.0574521259585898 0.946126476497219 0.937601576807677 0.972631208772915 1.04463537166883 1.05290122243188 1.03812920996692 0.9081891300396391 1.06440352929079 0.981220147525517 0.9131855729688141 0.9240826711156 0.9895040115484209 0.984958929331073 1.08803054900267 1.01494607048655 0.999216205503801 1.03908745135243 0.9444439891457741 0.9049378860627891 1.02943485280294 1.07547697299276 1.02950101178288 1.060849033143 1.03718737724897 0.993224422107549 1.00657008521903 1.4032567961344276 0.0 1.2116241265569425
Zamacois_erotic_ne0026 0.9700078229950699 1.09176955100562 1.08633623875874 1.1042567080817098 1.15104979164613 1.15021312603033 1.11750550913157 1.13423781438137 1.11935125886574 1.12448622171814 1.02718370636891 1.0600318368424202 0.9899393938663571 1.0028711585423 1.02616124704386 0.974625109359422 1.00112416247788 1.02136498726884 0.99984078739914 1.06136377464549 1.06714115147016 1.0208376907383199 1.01154900889179 0.984957989452478 0.941743127824062 0.9737883475327709 1.01981137285123 1.01450317806253 0.920009244741213 1.06713049942191 1.00471705173309 0.93548091254373 0.9886789991555479 1.03074493482771 0.994326546065577 1.07417482758416 1.01159220832785 0.979311029312979 1.0119885607330799 0.9864399965478259 0.961138378585899 1.00079255650885 1.0509256024500602 1.01749887146882 1.05138503443888 1.01115128386749 1.01973145781038 0.9848536738326809 1.3731856401596043 1.2116241265569425 0.0
